Fecha;Hora;Proceso;Método;Mensaje
"28-07-2021";"18:34";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"28-07-2021";"18:34";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"28-07-2021";"18:34";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"28-07-2021";"18:34";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"28-07-2021";"18:34";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"28-07-2021";"18:34";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"28-07-2021";"18:34";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"28-07-2021";"18:34";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"28-07-2021";"18:34";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"28-07-2021";"18:34";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"28-07-2021";"18:34";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"28-07-2021";"18:34";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"28-07-2021";"18:34";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"28-07-2021";"18:34";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"28-07-2021";"18:34";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"28-07-2021";"18:34";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"28-07-2021";"18:34";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"28-07-2021";"18:34";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"28-07-2021";"18:35";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"28-07-2021";"18:35";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"28-07-2021";"18:35";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"28-07-2021";"18:35";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"28-07-2021";"18:35";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"28-07-2021";"18:35";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"28-07-2021";"18:35";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"28-07-2021";"18:35";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"28-07-2021";"18:35";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"28-07-2021";"18:35";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"28-07-2021";"18:35";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"28-07-2021";"18:36";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"28-07-2021";"18:36";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"28-07-2021";"18:36";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"28-07-2021";"18:36";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"28-07-2021";"18:36";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"28-07-2021";"18:36";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"28-07-2021";"18:36";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"28-07-2021";"18:36";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"28-07-2021";"18:36";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"28-07-2021";"18:36";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"28-07-2021";"18:36";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"28-07-2021";"18:37";"Index";"Solicitudes (GET)";"El valor no puede ser nulo.
Nombre del parámetro: String"
"28-07-2021";"18:38";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"28-07-2021";"18:38";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"28-07-2021";"18:38";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"28-07-2021";"18:38";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"28-07-2021";"18:38";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"28-07-2021";"18:38";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"28-07-2021";"18:38";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"28-07-2021";"18:38";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"28-07-2021";"18:38";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"28-07-2021";"18:38";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"28-07-2021";"18:38";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"28-07-2021";"18:38";"Index";"Solicitudes (GET)";"El valor no puede ser nulo.
Nombre del parámetro: String"
"28-07-2021";"18:40";"Index";"Solicitudes (GET)";"El valor no puede ser nulo.
Nombre del parámetro: String"
"28-07-2021";"18:41";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"28-07-2021";"18:41";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"28-07-2021";"18:41";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"28-07-2021";"18:41";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"28-07-2021";"18:41";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"28-07-2021";"18:41";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"28-07-2021";"18:41";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"28-07-2021";"18:41";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"28-07-2021";"18:41";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"28-07-2021";"18:41";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"28-07-2021";"18:41";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"28-07-2021";"18:42";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"28-07-2021";"18:42";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"28-07-2021";"18:42";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"28-07-2021";"18:42";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"28-07-2021";"18:42";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"28-07-2021";"18:42";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"28-07-2021";"18:42";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"28-07-2021";"18:42";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"28-07-2021";"18:42";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"28-07-2021";"18:42";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"28-07-2021";"18:42";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"29-07-2021";"12:42";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"29-07-2021";"12:42";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"29-07-2021";"12:42";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"29-07-2021";"12:42";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"29-07-2021";"12:42";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"29-07-2021";"12:42";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"29-07-2021";"12:42";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"29-07-2021";"12:42";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"29-07-2021";"12:42";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"29-07-2021";"12:42";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"29-07-2021";"12:42";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"29-07-2021";"12:52";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"29-07-2021";"12:52";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"29-07-2021";"12:52";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"29-07-2021";"12:52";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"29-07-2021";"12:52";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"29-07-2021";"12:52";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"29-07-2021";"12:52";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"29-07-2021";"12:52";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"29-07-2021";"12:52";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"29-07-2021";"12:52";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"29-07-2021";"12:52";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"29-07-2021";"15:02";"PipeDriveApi";"PostDeal";"Unexpected character encountered while parsing value: E. Path '', line 0, position 0."
"29-07-2021";"15:31";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"29-07-2021";"15:38";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"29-07-2021";"21:25";"PipeDriveApi";"PostDeal";"Referencia a objeto no establecida como instancia de un objeto."
"29-07-2021";"21:27";"PipeDriveApi";"PostDeal";"No se puede convertir implícitamente el tipo 'Newtonsoft.Json.Linq.JArray' en 'string'. Ya existe una conversión explícita (compruebe si le falta una conversión)."
"29-07-2021";"21:30";"PipeDriveApi";"PostDeal";"'Newtonsoft.Json.Linq.JArray' no contiene una definición para 'name'."
"29-07-2021";"21:33";"PipeDriveApi";"PostDeal";"La mejor coincidencia de método sobrecargado para 'Newtonsoft.Json.Linq.JObject.Parse(string)' tiene algunos argumentos no válidos"
"29-07-2021";"21:45";"PipeDriveApi";"PostDeal";"'Newtonsoft.Json.Linq.JArray' no contiene una definición para 'Split'."
"29-07-2021";"22:14";"PipeDriveApi";"PostDeal";"Unexpected character encountered while parsing value: E. Path '', line 0, position 0."
"29-07-2021";"22:35";"PipeDriveApi";"PostDeal";"No se puede usar como método el miembro 'Newtonsoft.Json.Linq.JToken.HasValues' no invocable."
"29-07-2021";"23:15";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"29-07-2021";"23:15";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"29-07-2021";"23:23";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"29-07-2021";"23:23";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"29-07-2021";"23:31";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"29-07-2021";"23:31";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"29-07-2021";"23:32";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"29-07-2021";"23:32";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"29-07-2021";"23:34";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"29-07-2021";"23:34";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"29-07-2021";"23:38";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"29-07-2021";"23:38";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"29-07-2021";"23:40";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"29-07-2021";"23:40";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"29-07-2021";"23:55";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"29-07-2021";"23:55";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"29-07-2021";"23:57";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"29-07-2021";"23:57";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"29-07-2021";"23:58";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"29-07-2021";"23:58";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"30-07-2021";"0:02";"Index";"Usuarios";"Referencia a objeto no establecida como instancia de un objeto."
"30-07-2021";"9:21";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"30-07-2021";"9:21";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"30-07-2021";"9:21";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"30-07-2021";"9:21";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"30-07-2021";"9:21";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"30-07-2021";"9:21";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"30-07-2021";"9:21";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"30-07-2021";"9:21";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"30-07-2021";"9:21";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"30-07-2021";"9:21";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"30-07-2021";"9:21";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"30-07-2021";"9:24";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"30-07-2021";"9:24";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"30-07-2021";"9:24";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"30-07-2021";"9:24";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"30-07-2021";"9:24";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"30-07-2021";"9:24";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"30-07-2021";"9:24";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"30-07-2021";"9:24";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"30-07-2021";"9:24";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"30-07-2021";"9:24";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"30-07-2021";"9:24";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"30-07-2021";"9:26";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"30-07-2021";"9:26";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"30-07-2021";"9:26";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"30-07-2021";"9:26";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"30-07-2021";"9:26";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"30-07-2021";"9:26";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"30-07-2021";"9:26";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"30-07-2021";"9:26";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"30-07-2021";"9:26";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"30-07-2021";"9:26";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"30-07-2021";"9:26";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"30-07-2021";"9:26";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"30-07-2021";"9:26";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"30-07-2021";"9:26";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"30-07-2021";"9:26";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"30-07-2021";"9:26";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"30-07-2021";"9:26";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"30-07-2021";"9:26";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"30-07-2021";"9:26";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"30-07-2021";"9:26";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"30-07-2021";"9:26";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"30-07-2021";"9:26";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"30-07-2021";"9:29";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"30-07-2021";"9:29";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"30-07-2021";"9:29";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"30-07-2021";"9:29";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"30-07-2021";"9:29";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"30-07-2021";"9:29";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"30-07-2021";"9:29";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"30-07-2021";"9:29";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"30-07-2021";"9:29";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"30-07-2021";"9:29";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"30-07-2021";"9:29";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"30-07-2021";"9:29";"Index";"Solicitudes (GET)";"El valor no puede ser nulo.
Nombre del parámetro: String"
"30-07-2021";"9:30";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"30-07-2021";"9:30";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"30-07-2021";"9:30";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"30-07-2021";"9:30";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"30-07-2021";"9:30";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"30-07-2021";"9:30";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"30-07-2021";"9:30";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"30-07-2021";"9:30";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"30-07-2021";"9:30";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"30-07-2021";"9:30";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"30-07-2021";"9:30";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"30-07-2021";"9:31";"Index";"Solicitudes (GET)";"El valor no puede ser nulo.
Nombre del parámetro: String"
"30-07-2021";"9:31";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"30-07-2021";"9:31";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"30-07-2021";"9:31";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"30-07-2021";"9:31";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"30-07-2021";"9:31";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"30-07-2021";"9:31";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"30-07-2021";"9:31";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"30-07-2021";"9:31";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"30-07-2021";"9:31";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"30-07-2021";"9:31";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"30-07-2021";"9:31";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"30-07-2021";"9:32";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"30-07-2021";"9:32";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"30-07-2021";"9:32";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"30-07-2021";"9:32";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"30-07-2021";"9:32";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"30-07-2021";"9:32";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"30-07-2021";"9:32";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"30-07-2021";"9:32";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"30-07-2021";"9:32";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"30-07-2021";"9:32";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"30-07-2021";"9:32";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"30-07-2021";"9:36";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"30-07-2021";"9:36";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"30-07-2021";"9:36";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"30-07-2021";"9:36";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"30-07-2021";"9:37";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"30-07-2021";"9:37";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"30-07-2021";"9:37";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"30-07-2021";"9:37";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"30-07-2021";"9:38";"Index";"Usuarios";"Referencia a objeto no establecida como instancia de un objeto."
"30-07-2021";"9:38";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"30-07-2021";"9:38";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"30-07-2021";"9:38";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"30-07-2021";"9:38";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"30-07-2021";"9:39";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"30-07-2021";"9:39";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"30-07-2021";"9:39";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"30-07-2021";"9:39";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"30-07-2021";"9:39";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"30-07-2021";"9:39";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"30-07-2021";"9:39";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"30-07-2021";"9:39";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"30-07-2021";"9:42";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"30-07-2021";"9:42";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"30-07-2021";"9:42";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"30-07-2021";"9:42";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"30-07-2021";"9:42";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"30-07-2021";"9:42";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"30-07-2021";"9:42";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"30-07-2021";"9:42";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"30-07-2021";"9:42";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"30-07-2021";"9:42";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"30-07-2021";"9:42";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"30-07-2021";"9:42";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"30-07-2021";"9:42";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"30-07-2021";"9:42";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"30-07-2021";"9:42";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"30-07-2021";"9:42";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"30-07-2021";"9:42";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"30-07-2021";"9:42";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"30-07-2021";"9:43";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"30-07-2021";"9:43";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"30-07-2021";"9:43";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"30-07-2021";"9:43";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
