Fecha;Hora;Proceso;Método;Mensaje
"15-07-2021";"1:45";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"15-07-2021";"1:45";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"15-07-2021";"1:45";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"15-07-2021";"1:45";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"15-07-2021";"1:45";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"15-07-2021";"1:45";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"15-07-2021";"1:47";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"15-07-2021";"1:47";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"15-07-2021";"1:47";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"15-07-2021";"1:47";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"15-07-2021";"1:47";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"15-07-2021";"1:47";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"15-07-2021";"1:47";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"15-07-2021";"1:47";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"15-07-2021";"1:54";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"15-07-2021";"1:54";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"15-07-2021";"1:54";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"15-07-2021";"1:54";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"15-07-2021";"1:54";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"15-07-2021";"1:54";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"15-07-2021";"1:54";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"15-07-2021";"1:54";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"15-07-2021";"10:34";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"15-07-2021";"10:34";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"15-07-2021";"10:34";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"15-07-2021";"10:34";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"15-07-2021";"10:34";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"15-07-2021";"10:34";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"15-07-2021";"10:34";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"15-07-2021";"10:34";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"15-07-2021";"10:52";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"15-07-2021";"10:52";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"15-07-2021";"10:52";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"15-07-2021";"10:52";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"15-07-2021";"10:52";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"15-07-2021";"10:52";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"15-07-2021";"10:52";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"15-07-2021";"10:52";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"15-07-2021";"10:52";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"15-07-2021";"10:52";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"15-07-2021";"10:52";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"15-07-2021";"10:52";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"15-07-2021";"10:52";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"15-07-2021";"10:52";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"15-07-2021";"10:52";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"15-07-2021";"10:52";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"15-07-2021";"10:53";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"15-07-2021";"10:53";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"15-07-2021";"10:53";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"15-07-2021";"10:53";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"15-07-2021";"10:53";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"15-07-2021";"10:53";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"15-07-2021";"10:53";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"15-07-2021";"10:53";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"15-07-2021";"10:53";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"15-07-2021";"10:53";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"15-07-2021";"10:53";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"15-07-2021";"10:53";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"15-07-2021";"10:53";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"15-07-2021";"10:53";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"15-07-2021";"10:53";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"15-07-2021";"10:53";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"15-07-2021";"10:59";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"15-07-2021";"10:59";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"15-07-2021";"10:59";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"15-07-2021";"10:59";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"15-07-2021";"10:59";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"15-07-2021";"10:59";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"15-07-2021";"10:59";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"15-07-2021";"10:59";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"15-07-2021";"11:01";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"15-07-2021";"11:01";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"15-07-2021";"11:01";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"15-07-2021";"11:01";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"15-07-2021";"11:01";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"15-07-2021";"11:01";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"15-07-2021";"11:01";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"15-07-2021";"11:01";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"15-07-2021";"11:02";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"15-07-2021";"11:02";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"15-07-2021";"11:02";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"15-07-2021";"11:02";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"15-07-2021";"11:02";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"15-07-2021";"11:02";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"15-07-2021";"11:02";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"15-07-2021";"11:02";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"15-07-2021";"11:07";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"15-07-2021";"11:07";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"15-07-2021";"11:07";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"15-07-2021";"11:07";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"15-07-2021";"11:07";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"15-07-2021";"11:07";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"15-07-2021";"11:07";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"15-07-2021";"11:07";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"15-07-2021";"11:07";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"15-07-2021";"11:07";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"15-07-2021";"11:07";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"15-07-2021";"11:07";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"15-07-2021";"11:07";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"15-07-2021";"11:07";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"15-07-2021";"11:07";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"15-07-2021";"11:07";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"15-07-2021";"11:12";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"15-07-2021";"11:12";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"15-07-2021";"11:12";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"15-07-2021";"11:12";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"15-07-2021";"11:12";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"15-07-2021";"11:12";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"15-07-2021";"11:12";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"15-07-2021";"11:12";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"15-07-2021";"11:14";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"15-07-2021";"11:14";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"15-07-2021";"11:14";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"15-07-2021";"11:14";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"15-07-2021";"11:14";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"15-07-2021";"11:14";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"15-07-2021";"11:14";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"15-07-2021";"11:14";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"15-07-2021";"11:14";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"15-07-2021";"11:14";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"15-07-2021";"11:14";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"15-07-2021";"11:14";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"15-07-2021";"11:14";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"15-07-2021";"11:14";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"15-07-2021";"11:14";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"15-07-2021";"11:14";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"15-07-2021";"11:21";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"15-07-2021";"11:21";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"15-07-2021";"11:21";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"15-07-2021";"11:21";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"15-07-2021";"11:21";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"15-07-2021";"11:21";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"15-07-2021";"11:21";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"15-07-2021";"11:21";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"15-07-2021";"11:22";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"15-07-2021";"11:22";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"15-07-2021";"11:22";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"15-07-2021";"11:22";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"15-07-2021";"11:22";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"15-07-2021";"11:22";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"15-07-2021";"11:22";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"15-07-2021";"11:22";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"15-07-2021";"11:25";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"15-07-2021";"11:25";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"15-07-2021";"11:25";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"15-07-2021";"11:25";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"15-07-2021";"11:25";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"15-07-2021";"11:25";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"15-07-2021";"11:25";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"15-07-2021";"11:25";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"15-07-2021";"11:39";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"15-07-2021";"11:39";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"15-07-2021";"11:39";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"15-07-2021";"11:39";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"15-07-2021";"11:39";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"15-07-2021";"11:39";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"15-07-2021";"11:39";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"15-07-2021";"11:39";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"15-07-2021";"11:44";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"15-07-2021";"11:44";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"15-07-2021";"11:44";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"15-07-2021";"11:44";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"15-07-2021";"11:44";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"15-07-2021";"11:44";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"15-07-2021";"11:44";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"15-07-2021";"11:44";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"15-07-2021";"11:44";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"15-07-2021";"11:44";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"15-07-2021";"11:44";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"15-07-2021";"11:44";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"15-07-2021";"11:44";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"15-07-2021";"11:44";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"15-07-2021";"11:44";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"15-07-2021";"11:44";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"15-07-2021";"13:43";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"15-07-2021";"13:43";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"15-07-2021";"13:43";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"15-07-2021";"13:43";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"15-07-2021";"13:43";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"15-07-2021";"13:43";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"15-07-2021";"13:43";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"15-07-2021";"13:43";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"15-07-2021";"13:47";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"15-07-2021";"13:47";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"15-07-2021";"13:47";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"15-07-2021";"13:47";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"15-07-2021";"13:47";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"15-07-2021";"13:47";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"15-07-2021";"13:47";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"15-07-2021";"13:47";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"15-07-2021";"14:11";"Login";"Post";"An error occurred while preparing the command definition. See the inner exception for details."
"15-07-2021";"14:11";"Login";"Post";"
Models.ModeloTempora.msl(102,10) : error 3004: Problem in mapping fragments starting at line 102:No mapping specified for properties Solicitud.FechaCirugíaGarantía in Set Solicitud.
An Entity with Key (PK) will not round-trip when:
  Entity is type [PortalModeloTemporal.Solicitud]
"
"15-07-2021";"14:11";"Login";"Post";"An error occurred while preparing the command definition. See the inner exception for details."
"15-07-2021";"14:11";"Login";"Post";"
Models.ModeloTempora.msl(102,10) : error 3004: Problem in mapping fragments starting at line 102:No mapping specified for properties Solicitud.FechaCirugíaGarantía in Set Solicitud.
An Entity with Key (PK) will not round-trip when:
  Entity is type [PortalModeloTemporal.Solicitud]
"
"15-07-2021";"14:12";"Login";"Post";"An error occurred while preparing the command definition. See the inner exception for details."
"15-07-2021";"14:13";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"15-07-2021";"14:13";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"15-07-2021";"14:13";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"15-07-2021";"14:13";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"15-07-2021";"14:13";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"15-07-2021";"14:13";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"15-07-2021";"14:13";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"15-07-2021";"14:13";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"15-07-2021";"14:13";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"15-07-2021";"14:13";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"15-07-2021";"14:13";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"15-07-2021";"14:13";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"15-07-2021";"14:13";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"15-07-2021";"14:13";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"15-07-2021";"14:13";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"15-07-2021";"14:13";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"15-07-2021";"14:27";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"15-07-2021";"14:27";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"15-07-2021";"14:27";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"15-07-2021";"14:27";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"15-07-2021";"14:27";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"15-07-2021";"14:27";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"15-07-2021";"14:27";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"15-07-2021";"14:27";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"15-07-2021";"14:28";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"15-07-2021";"14:28";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"15-07-2021";"14:28";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"15-07-2021";"14:28";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"15-07-2021";"14:28";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"15-07-2021";"14:28";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"15-07-2021";"14:28";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"15-07-2021";"14:28";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"15-07-2021";"15:13";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"15-07-2021";"15:13";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"15-07-2021";"15:13";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"15-07-2021";"15:13";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"15-07-2021";"15:13";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"15-07-2021";"15:13";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"15-07-2021";"15:13";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"15-07-2021";"15:13";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"15-07-2021";"16:04";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"15-07-2021";"16:04";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"15-07-2021";"16:04";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"15-07-2021";"16:04";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"15-07-2021";"16:04";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"15-07-2021";"16:04";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"15-07-2021";"16:04";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"15-07-2021";"16:04";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"15-07-2021";"16:20";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"15-07-2021";"16:20";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"15-07-2021";"16:20";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"15-07-2021";"16:20";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"15-07-2021";"16:20";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"15-07-2021";"16:20";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"15-07-2021";"16:20";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"15-07-2021";"16:20";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"15-07-2021";"16:20";"ConsultarDescripcion";"Solicitudes (GET)";"El estado no existe"
"15-07-2021";"16:20";"ConsultarDescripcion";"Solicitudes (GET)";"El valor no puede ser nulo.
Nombre del parámetro: String"
"15-07-2021";"16:21";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"15-07-2021";"16:21";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"15-07-2021";"16:21";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"15-07-2021";"16:21";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"15-07-2021";"16:21";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"15-07-2021";"16:21";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"15-07-2021";"16:21";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"15-07-2021";"16:21";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"15-07-2021";"16:21";"ConsultarDescripcion";"Solicitudes (GET)";"El estado no existe"
"15-07-2021";"16:21";"ConsultarDescripcion";"Solicitudes (GET)";"El valor no puede ser nulo.
Nombre del parámetro: String"
"15-07-2021";"16:22";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"15-07-2021";"16:22";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"15-07-2021";"16:22";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"15-07-2021";"16:22";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"15-07-2021";"16:22";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"15-07-2021";"16:22";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"15-07-2021";"16:22";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"15-07-2021";"16:22";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"15-07-2021";"16:22";"ConsultarDescripcion";"Solicitudes (GET)";"El estado no existe"
"15-07-2021";"16:22";"ConsultarDescripcion";"Solicitudes (GET)";"El valor no puede ser nulo.
Nombre del parámetro: String"
"15-07-2021";"16:24";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"15-07-2021";"16:24";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
